,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
29,Geo0,2021-08-16,213951.0,315181.0,245276.0,0.0,623642.0,159260.0,-0.60718906,0.8728794,1.0073695,1523.8096,2311.135,2364.7627,0.0,4859.9424,1240.9398,2049730.5,0.020101883,136670.94
30,Geo0,2021-08-23,3334.0,240227.0,0.0,0.0,388678.0,307472.0,0.98262155,-0.31538105,-0.88847566,23.745535,1761.5181,0.0,0.0,3028.9058,2395.7947,3056501.0,0.020039301,136670.94
31,Geo0,2021-08-30,363132.0,459917.0,364210.0,131764.0,817334.0,342212.0,0.8541256,2.1781638,-0.2817818,2586.312,3372.444,3511.433,979.1283,6369.3535,2666.4858,1707705.6,0.020027785,136670.94
32,Geo0,2021-09-06,0.0,73496.0,0.0,0.0,155334.0,175968.0,-0.3233289,-2.1662579,1.0616482,0.0,538.92584,0.0,0.0,1210.4932,1371.1271,2319206.0,0.02008969,136670.94
33,Geo0,2021-09-13,0.0,184513.0,240539.0,0.0,651044.0,364844.0,1.4636033,-0.23727089,-0.2968622,0.0,1352.9828,2319.0923,0.0,5073.482,2842.8323,1642386.8,0.0200919,136670.94
34,Geo0,2021-09-20,202.0,189431.0,155799.0,0.0,282879.0,300287.0,-0.63264465,-0.7244637,0.5559206,1.4386917,1389.0452,1502.0942,0.0,2204.431,2339.8098,3049524.2,0.02006347,136670.94
35,Geo0,2021-09-27,0.0,151698.0,205055.0,0.0,489137.0,405670.0,-0.020206705,-1.5114229,1.089553,0.0,1112.3594,1976.9828,0.0,3811.7666,3160.9448,2120977.2,0.020079006,136670.94
36,Geo0,2021-10-04,21305.0,304026.0,143023.0,0.0,748023.0,95479.0,1.4515426,-0.6711726,-0.19406009,151.73924,2229.3384,1378.9178,0.0,5829.224,743.9639,1052522.1,0.020036345,136670.94
37,Geo0,2021-10-11,307127.0,307650.0,577327.0,295997.0,915117.0,800469.0,2.0164177,-0.16415071,0.9845294,2187.431,2255.9124,5566.1436,2199.5312,7131.361,6237.1836,1128352.0,0.019972345,136670.94
38,Geo0,2021-10-18,377410.0,367332.0,85671.0,362145.0,642076.0,305810.0,0.9615391,0.4220463,1.5786209,2688.0032,2693.5437,825.97394,2691.072,5003.596,2382.8445,2353994.2,0.019870654,136670.94
39,Geo0,2021-10-25,0.0,153894.0,204930.0,0.0,270488.0,377488.0,0.36119574,-0.30546933,-0.26819345,0.0,1128.4622,1975.7776,0.0,2107.8696,2941.3533,2619885.5,0.020107808,136670.94
40,Geo0,2021-11-01,0.0,159521.0,85086.0,0.0,394686.0,0.0,-0.5987632,0.14141196,-0.11137879,0.0,1169.7234,820.3338,0.0,3075.725,0.0,2360908.2,0.020123994,136670.94
41,Geo0,2021-11-08,374141.0,114580.0,0.0,0.0,358026.0,281393.0,0.33029667,1.2681701,-1.5108404,2664.7205,840.1834,0.0,0.0,2790.0396,2192.5896,1467391.8,0.02015066,136670.94
42,Geo0,2021-11-15,470025.0,375155.0,273468.0,0.0,749763.0,183852.0,-0.016226262,1.2139597,1.5787075,3347.629,2750.9077,2636.5684,0.0,5842.7837,1432.5585,2204001.2,0.020027334,136670.94
43,Geo0,2021-11-22,495078.0,520753.0,403994.0,148653.0,970082.0,269750.0,-0.49421322,3.2494621,1.1300328,3526.0625,3818.5376,3894.9998,1104.6293,7559.6943,2101.8682,3602848.2,0.020042188,136670.94
44,Geo0,2021-11-29,0.0,13969.0,384417.0,0.0,494800.0,274013.0,0.93568575,0.2566672,-1.9421456,0.0,102.43081,3706.2532,0.0,3855.8975,2135.085,2209449.5,0.019980261,136670.94
45,Geo0,2021-12-06,205954.0,9903.0,359768.0,0.0,410835.0,417982.0,0.027330041,0.7406813,0.0261873,1466.853,72.61596,3468.6064,0.0,3201.5715,3256.8787,1963954.2,0.020075487,136670.94
46,Geo0,2021-12-13,841.0,42601.0,386427.0,0.0,222376.0,236629.0,-0.03356865,0.31170642,-0.41137254,5.989801,312.38135,3725.6323,0.0,1732.9408,1843.7922,2667400.2,0.019991074,136670.94
47,Geo0,2021-12-20,124450.0,194971.0,15396.0,0.0,407703.0,20672.0,-0.31126687,-0.48883623,-0.17432863,886.3623,1429.6683,148.4364,0.0,3177.1646,161.07439,2798042.2,0.019943582,136670.94
48,Geo0,2021-12-27,284255.0,405537.0,141793.0,3596.0,848756.0,318456.0,0.86072326,-0.07130891,1.4557307,2024.5312,2973.6904,1367.0591,26.721603,6614.22,2481.381,1615469.2,0.020193754,136670.94
49,Geo0,2022-01-03,0.0,311733.0,0.0,0.0,178374.0,20624.0,-0.9655842,0.45107216,-0.7685296,0.0,2285.8518,0.0,0.0,1390.0402,160.7004,2995545.8,0.02000462,136670.94
50,Geo0,2022-01-10,0.0,36607.0,54538.0,0.0,587840.0,595561.0,-0.47562334,-0.46259028,0.013619795,0.0,268.429,525.8135,0.0,4580.9434,4640.5586,1912591.4,0.020117559,136670.94
51,Geo0,2022-01-17,0.0,0.0,0.0,0.0,331198.0,232705.0,0.42950368,-1.6772591,-1.8599136,0.0,0.0,0.0,0.0,2580.9731,1813.2168,2742246.2,0.019853743,136670.94
52,Geo0,2022-01-24,487929.0,579492.0,43963.0,0.0,393241.0,0.0,-1.6291564,0.8005363,2.4903753,3475.1455,4249.2544,423.85748,0.0,3064.4646,0.0,2811144.5,0.019973516,136670.94
53,Geo0,2022-01-31,0.0,165028.0,0.0,0.0,58276.0,0.0,-0.40192538,-2.3970306,-1.7549728,0.0,1210.1046,0.0,0.0,454.13556,0.0,1021984.9,0.020171236,136670.94
54,Geo0,2022-02-07,470519.0,255195.0,391558.0,0.0,350236.0,520555.0,0.45713294,0.86050504,-0.518511,3351.1475,1871.2743,3775.1013,0.0,2729.3333,4056.1184,1564553.4,0.019918619,136670.94
55,Geo0,2022-02-14,155157.0,245095.0,220899.0,0.0,579486.0,0.0,-0.4965551,1.5591516,0.24869093,1105.0647,1797.2137,2129.7385,0.0,4515.842,0.0,1880028.2,0.02012141,136670.94
56,Geo0,2022-02-21,184721.0,0.0,190527.0,415939.0,541125.0,202005.0,2.116428,0.6951898,-0.76037955,1315.6266,0.0,1836.9149,3090.8113,4216.901,1574.0051,1003335.56,0.019957699,136670.94
57,Geo0,2022-02-28,215642.0,183311.0,177421.0,0.0,222313.0,0.0,-2.3563435,0.102197394,1.0494665,1535.8533,1344.1687,1710.557,0.0,1732.4497,0.0,3752905.0,0.020135395,136670.94
58,Geo0,2022-03-07,249437.0,410756.0,30425.0,14469.0,511332.0,335344.0,0.12923342,-0.113438696,0.78975,1776.5492,3011.96,293.33447,107.51804,3984.7288,2612.9707,1587505.0,0.01982532,136670.94
59,Geo0,2022-03-14,179866.0,231064.0,326107.0,129472.0,577632.0,480274.0,0.284594,1.1370645,-0.91973174,1281.0481,1694.3284,3144.073,962.0966,4501.394,3742.2524,2506271.2,0.019955788,136670.94
60,Geo0,2022-03-21,198678.0,298779.0,0.0,0.0,862146.0,51787.0,-0.17871842,0.014229178,-0.040183425,1415.0316,2190.8638,0.0,0.0,6718.566,403.5197,2424226.5,0.019942455,136670.94
61,Geo0,2022-03-28,126196.0,248430.0,0.0,0.0,183041.0,0.0,-1.1868709,-1.491713,1.1935049,898.7977,1821.6683,0.0,0.0,1426.4094,0.0,2450466.2,0.019846555,136670.94
62,Geo0,2022-04-04,268966.0,0.0,105302.0,0.0,82149.0,195914.0,-1.37861,1.3533523,-2.9854207,1915.6394,0.0,1015.24097,0.0,640.1741,1526.5447,3718688.8,0.019947797,136670.94
63,Geo0,2022-04-11,71432.0,205338.0,0.0,0.0,559674.0,88454.0,0.85015684,-0.72383606,0.06707682,508.75558,1505.6868,0.0,0.0,4361.45,689.22577,1130503.6,0.020155618,136670.94
64,Geo0,2022-04-18,23125.0,63661.0,0.0,0.0,321413.0,149003.0,-1.2089398,-1.5254242,1.6383218,164.70172,466.8085,0.0,0.0,2504.7202,1161.0183,2115227.0,0.020067692,136670.94
65,Geo0,2022-04-25,0.0,15708.0,0.0,0.0,216380.0,0.0,-0.940853,-2.318157,-1.2055308,0.0,115.18241,0.0,0.0,1686.2148,0.0,2158362.8,0.01997442,136670.94
66,Geo0,2022-05-02,48332.0,8715.0,157943.0,0.0,328810.0,0.0,-1.6358266,0.33082163,0.4733336,344.23193,63.904682,1522.765,0.0,2562.364,0.0,1232501.4,0.020034153,136670.94
67,Geo0,2022-05-09,0.0,165397.0,10443.0,0.0,510014.0,291887.0,-0.0050492585,-0.49602363,0.7193704,0.0,1212.8104,100.68338,0.0,3974.4578,2274.3577,3434544.5,0.019799327,136670.94
68,Geo0,2022-05-16,0.0,0.0,30888.0,0.0,375457.0,216629.0,-1.4216976,-0.85026455,1.4950795,0.0,0.0,297.79837,0.0,2925.8765,1687.954,2018921.1,0.019974042,136670.94
69,Geo0,2022-05-23,0.0,0.0,403130.0,0.0,86710.0,228137.0,0.10301748,-0.9344294,-1.6674958,0.0,0.0,3886.6697,0.0,675.71716,1777.6234,3238687.2,0.020045895,136670.94
70,Geo0,2022-05-30,24392.0,269624.0,0.0,0.0,598379.0,601497.0,0.85623324,-0.4434283,0.75847054,173.7256,1977.0781,0.0,0.0,4663.072,4686.8115,2569095.5,0.019998046,136670.94
71,Geo0,2022-06-06,315096.0,612859.0,48312.0,0.0,304242.0,306014.0,-2.2206829,-0.6584718,2.5858955,2244.1882,4493.9253,465.7872,0.0,2370.9092,2384.434,2133238.2,0.020064259,136670.94
72,Geo0,2022-06-13,389467.0,283660.0,363437.0,0.0,196731.0,243711.0,-1.2487503,1.8107901,-1.214168,2773.876,2080.0002,3503.9802,0.0,1533.0933,1898.9746,2491434.8,0.019843549,136670.94
73,Geo0,2022-06-20,0.0,0.0,160600.0,0.0,331753.0,100638.0,-0.6823603,-0.67876065,-0.354125,0.0,0.0,1548.3817,0.0,2585.2983,784.16235,1546440.1,0.019948184,136670.94
74,Geo0,2022-06-27,21188.0,111527.0,449120.0,0.0,364583.0,11643.0,-2.280542,1.1343421,0.30106974,150.90594,817.79663,4330.07,0.0,2841.1372,90.72123,3354785.5,0.019968258,136670.94
75,Geo0,2022-07-04,161962.0,566751.0,0.0,148981.0,380696.0,379788.0,-1.1102456,1.0116013,2.3646197,1153.5316,4155.828,0.0,1107.0665,2966.7034,2959.2744,2430805.8,0.019970119,136670.94
76,Geo0,2022-07-11,428218.0,294096.0,18443.0,167332.0,930557.0,530907.0,1.3211659,1.1586655,1.0622299,3049.8696,2156.5244,177.81323,1243.4315,7251.6826,4136.7803,2625288.0,0.0200032,136670.94
77,Geo0,2022-07-18,0.0,75554.0,78518.0,0.0,293876.0,289695.0,-0.1673303,-0.9862238,-0.053158343,0.0,554.01654,757.0102,0.0,2290.1287,2257.2778,2194820.0,0.020117538,136670.94
78,Geo0,2022-07-25,79640.0,217515.0,318165.0,0.0,414344.0,420727.0,-0.7474463,1.7219849,0.0010661334,567.2149,1594.9773,3067.5024,0.0,3228.9167,3278.2676,2391065.2,0.020097299,136670.94
79,Geo0,2022-08-01,0.0,25825.0,20421.0,35822.0,370453.0,397869.0,2.1983528,-0.42495847,-1.5186722,0.0,189.36758,196.88359,266.19055,2886.8813,3100.16,546865.25,0.020105021,136670.94
80,Geo0,2022-08-08,72917.0,215156.0,103971.0,100212.0,389850.0,161554.0,0.5942442,0.6480067,0.053025767,519.3321,1577.6793,1002.4085,744.6678,3038.0388,1258.8145,1598525.4,0.02014911,136670.94
81,Geo0,2022-08-15,53881.0,39006.0,6811.0,0.0,301537.0,107881.0,-1.3364316,-0.621883,0.12712906,383.7532,286.0202,65.66643,0.0,2349.8298,840.5992,2288283.0,0.019975033,136670.94
82,Geo0,2022-08-22,314590.0,207806.0,559523.0,101463.0,201601.0,382016.0,0.74234253,1.1299608,-0.96951216,2240.5842,1523.7839,5394.491,753.96387,1571.0444,2976.635,2850107.5,0.020051148,136670.94
83,Geo0,2022-08-29,330101.0,622406.0,305225.0,376263.0,800796.0,613038.0,1.4169893,1.5572851,2.1704597,2351.0571,4563.931,2942.745,2795.982,6240.4756,4776.738,1992645.5,0.019964227,136670.94
84,Geo0,2022-09-05,0.0,264566.0,0.0,0.0,711872.0,0.0,1.2290671,-1.1452007,-0.61112034,0.0,1939.9893,0.0,0.0,5547.505,0.0,1117597.4,0.020087829,136670.94
85,Geo0,2022-09-12,33457.0,0.0,69560.0,189851.0,498363.0,386372.0,1.6632881,-0.49532586,-0.1264952,238.28865,0.0,670.64404,1410.7684,3883.6633,3010.5764,2761932.2,0.02007072,136670.94
86,Geo0,2022-09-19,52877.0,523585.0,95627.0,321059.0,500605.0,251940.0,0.46307784,0.7472849,0.5371571,376.6025,3839.3037,921.96204,2385.7651,3901.135,1963.0942,1872215.2,0.019793438,136670.94
87,Geo0,2022-09-26,304060.0,316706.0,408217.0,168271.0,944990.0,384225.0,1.0406995,1.0887835,1.7121215,2165.5872,2322.3174,3935.7146,1250.4092,7364.1567,2993.8472,2549210.0,0.02001578,136670.94
88,Geo0,2022-10-03,156720.0,495955.0,322925.0,24285.0,895616.0,241546.0,0.62559754,1.4755116,1.9037877,1116.1969,3636.7007,3113.3948,180.46,6979.3926,1882.1051,1726285.1,0.02004762,136670.94
89,Geo0,2022-10-10,111019.0,315727.0,230430.0,63614.0,290206.0,611526.0,1.84513,0.0006299019,0.49525234,790.70355,2315.1387,2221.629,472.71082,2261.529,4764.9565,2724986.8,0.02012686,136670.94
90,Geo0,2022-10-17,329332.0,53664.0,183498.0,243429.0,862388.0,659382.0,3.051661,1.3777279,-1.6115712,2345.5803,393.50323,1769.1467,1808.9025,6720.452,5137.8467,1848518.8,0.020044498,136670.94
91,Geo0,2022-10-24,0.0,0.0,65126.0,0.0,157902.0,152950.0,-0.023480624,-0.6229453,-1.9474875,0.0,0.0,627.8949,0.0,1230.5051,1191.7728,1781035.4,0.019724365,136670.94
92,Geo0,2022-10-31,33836.0,361298.0,352354.0,58364.0,535357.0,57233.0,-0.39045686,1.3595812,-0.070860624,240.98799,2649.2983,3397.1265,433.69846,4171.9517,445.95447,3527971.5,0.020053716,136670.94
93,Geo0,2022-11-07,0.0,141853.0,40535.0,0.0,518953.0,520870.0,1.1349496,0.8737269,-1.4395416,0.0,1040.1687,390.8073,0.0,4044.118,4058.573,2091806.1,0.019922521,136670.94
94,Geo0,2022-11-14,223959.0,463582.0,0.0,0.0,342227.0,25038.0,-1.3574674,-0.19535708,1.0709755,1595.0889,3399.3186,0.0,0.0,2666.9204,195.09387,3497377.5,0.02017507,136670.94
95,Geo0,2022-11-21,0.0,249611.0,0.0,0.0,429676.0,128859.0,1.0829043,-0.5786314,0.18471631,0.0,1830.3284,0.0,0.0,3348.3965,1004.0579,2306011.0,0.020007346,136670.94
96,Geo0,2022-11-28,49744.0,25500.0,97684.0,0.0,604092.0,444305.0,2.5684571,0.7084166,-2.1325097,354.28854,186.98444,941.79407,0.0,4707.5923,3461.9854,1096609.6,0.020011911,136670.94
97,Geo0,2022-12-05,0.0,222585.0,354737.0,0.0,558784.0,105485.0,-0.23991112,-0.08572066,0.44002014,0.0,1632.1542,3420.1016,0.0,4354.5146,821.9298,2655580.0,0.019860594,136670.94
98,Geo0,2022-12-12,166315.0,0.0,79075.0,0.0,489658.0,80275.0,1.7712035,-0.55998945,-1.8164705,1184.5348,0.0,762.3804,0.0,3815.8267,625.49567,1115554.4,0.020159464,136670.94
99,Geo0,2022-12-19,148404.0,193901.0,0.0,193828.0,576849.0,155042.0,0.43662426,0.06374636,-0.2148484,1056.9684,1421.8224,0.0,1440.3213,4495.292,1208.0735,1406283.9,0.020046944,136670.94
100,Geo0,2022-12-26,28884.0,233098.0,255270.0,186358.0,280160.0,128316.0,0.044707805,0.85018,0.8958492,205.71867,1709.2432,2461.1172,1384.8123,2183.2422,999.82697,1817985.4,0.020032864,136670.94
101,Geo0,2023-01-02,0.0,73792.0,21261.0,0.0,488327.0,188366.0,0.18120709,-0.24844135,-0.32911244,0.0,541.0963,204.98222,0.0,3805.4546,1467.7312,2054979.1,0.01994571,136670.94
102,Geo0,2023-01-09,314125.0,244492.0,158008.0,0.0,409000.0,0.0,-0.17927,-0.05996126,0.33672917,2237.2725,1792.7921,1523.3917,0.0,3187.2717,0.0,1499235.8,0.020026922,136670.94
103,Geo0,2023-01-16,0.0,252992.0,0.0,0.0,280268.0,184126.0,-0.50717604,-0.43074533,-0.4238153,0.0,1855.1202,0.0,0.0,2184.0837,1434.6935,1286753.9,0.020061763,136670.94
104,Geo0,2023-01-23,0.0,0.0,0.0,0.0,95579.0,13865.0,-1.6848481,-1.5306635,-0.6253241,0.0,0.0,0.0,0.0,744.83185,108.03485,3257323.2,0.01987897,136670.94
105,Geo0,2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.44457,-1.654838,-2.9743943,0.0,0.0,0.0,0.0,0.0,0.0,3082807.2,0.019956848,136670.94
106,Geo0,2023-02-06,301286.0,125728.0,0.0,0.0,280004.0,16051.0,-0.5034393,0.6843814,-0.38194165,2145.83,921.92865,0.0,0.0,2182.0266,125.06798,962434.06,0.02003433,136670.94
107,Geo0,2023-02-13,226138.0,481782.0,172527.0,0.0,166221.0,123038.0,0.030964851,0.42364636,0.86505544,1610.6083,3532.774,1663.3728,0.0,1295.3337,958.70123,1987974.8,0.019937165,136670.94
108,Geo0,2023-02-20,0.0,0.0,285998.0,0.0,0.0,0.0,0.1878117,-3.2211893,-0.37059742,0.0,0.0,2757.373,0.0,0.0,0.0,1092042.0,0.019855544,136670.94
109,Geo0,2023-02-27,365901.0,308228.0,158000.0,122358.0,612010.0,322086.0,-0.9156432,0.6082955,2.7043977,2606.0332,2260.1504,1523.3146,909.23303,4769.2964,2509.6658,2386130.5,0.019917928,136670.94
110,Geo0,2023-03-06,284763.0,26378.0,106328.0,0.0,529967.0,403524.0,1.0044158,-1.1133806,0.4241345,2028.1494,193.42258,1025.1329,0.0,4129.948,3144.2231,1936462.8,0.020026593,136670.94
111,Geo0,2023-03-13,38302.0,0.0,0.0,0.0,473895.0,0.0,-0.3503667,-0.086541116,-0.7308947,272.7959,0.0,0.0,0.0,3692.9883,0.0,1721780.9,0.01985455,136670.94
112,Geo0,2023-03-20,0.0,80371.0,16165.0,41056.0,68180.0,0.0,-0.29209518,-1.6512051,0.13892072,0.0,589.3383,155.8505,305.08405,531.31586,0.0,1622295.4,0.019942205,136670.94
113,Geo0,2023-03-27,15641.0,5710.0,264168.0,0.0,428593.0,0.0,-1.8022707,1.4024874,-0.84790385,111.398895,41.869846,2546.9048,0.0,3339.957,0.0,2722820.8,0.020108355,136670.94
114,Geo0,2023-04-03,0.0,261842.0,380344.0,0.0,467874.0,0.0,-1.4912351,1.5805829,-0.04158178,0.0,1920.0149,3666.9846,0.0,3646.0674,0.0,2866129.8,0.020078752,136670.94
115,Geo0,2023-04-10,0.0,315906.0,290417.0,0.0,273753.0,171371.0,-1.0930823,-0.8079912,-0.32606885,0.0,2316.4512,2799.9775,0.0,2133.3135,1335.3076,2338458.0,0.01995879,136670.94
116,Geo0,2023-04-17,0.0,0.0,238034.0,0.0,476286.0,100919.0,-0.13577867,-0.42502907,-0.53420186,0.0,0.0,2294.941,0.0,3711.6208,786.3519,1457728.1,0.020089556,136670.94
117,Geo0,2023-04-24,35707.0,0.0,141458.0,0.0,133826.0,430031.0,-1.4790956,-0.0055511594,-0.3128183,254.31369,0.0,1363.8293,0.0,1042.8846,3350.7634,2495484.5,0.020008942,136670.94
118,Geo0,2023-05-01,159312.0,226898.0,74761.0,368479.0,673861.0,269730.0,0.7725863,0.48848003,0.91592294,1134.6577,1663.7803,720.78815,2738.1394,5251.2915,2101.7122,1122874.5,0.020158662,136670.94
119,Geo0,2023-05-08,83829.0,22998.0,141311.0,0.0,71708.0,122686.0,-0.30087912,-1.7956973,0.10965288,597.0499,168.63797,1362.4121,0.0,558.809,955.95844,2392926.5,0.019914748,136670.94
120,Geo0,2023-05-15,114568.0,460035.0,0.0,0.0,82867.0,0.0,-1.7802922,-0.06326264,-0.29503328,815.98035,3373.3093,0.0,0.0,645.7693,0.0,2995348.5,0.020122757,136670.94
121,Geo0,2023-05-22,0.0,225878.0,4905.0,0.0,227050.0,62148.0,-1.252212,-0.16797458,0.54361117,0.0,1656.3009,47.29024,0.0,1769.3644,484.2517,1738677.9,0.020009581,136670.94
122,Geo0,2023-05-29,0.0,548106.0,144594.0,0.0,509233.0,159879.0,-0.8010889,-0.74721134,1.6832058,0.0,4019.1096,1394.0642,0.0,3968.3716,1245.763,3659926.5,0.019980827,136670.94
123,Geo0,2023-06-05,0.0,30399.0,9615.0,0.0,187115.0,30214.0,-0.5501341,-1.3511072,0.25525734,0.0,222.90746,92.70044,0.0,1458.1573,235.42482,3217007.2,0.020001335,136670.94
124,Geo0,2023-06-12,283677.0,274492.0,181424.0,154054.0,374895.0,369280.0,-0.26034456,2.111864,0.25686273,2020.4147,2012.7739,1749.1508,1144.7637,2921.497,2877.397,1735013.0,0.019970639,136670.94
